	url	title
3632	/wiki/Battle_of_Pease_Bottom	Battle of Pease Bottom
3633	/wiki/Second_Battle_of_Adobe_Walls	Second Battle of Adobe Walls
3634	/wiki/Battle_of_Palo_Duro_Canyon	Battle of Palo Duro Canyon
3635	/wiki/Battle_of_Sunset_Pass	Battle of Sunset Pass
3637	/wiki/Battle_of_Gura	Battle of Gura
3638	/wiki/Battle_of_the_Rosebud	Battle of the Rosebud
3639	/wiki/Battle_of_Little_Big_Horn	Battle of Little Big Horn
3640	/wiki/Battle_of_%C5%A0umatovac	Battle of Šumatovac
3641	/wiki/Battle_of_Fundina	Battle of Fundina
3643	/wiki/Battle_of_Slim_Buttes	Battle of Slim Buttes
3644	/wiki/Battle_of_Yellow_House_Canyon	Battle of Yellow House Canyon
3645	/wiki/Battle_of_Kizil-Tepe	Battle of Kizil-Tepe
3646	/wiki/Battle_of_the_Clearwater	Battle of the Clearwater
3647	/wiki/Battle_of_Nikopol	Battle of Nikopol
3648	/wiki/First_Battle_of_Shipka_Pass	First Battle of Shipka Pass
3649	/wiki/Battle_of_the_Big_Hole	Battle of the Big Hole
3650	/wiki/Second_Battle_of_Shipka_Pass	Second Battle of Shipka Pass
3651	/wiki/Battle_of_Lovcha	Battle of Lovcha
3652	/wiki/Third_Battle_of_Shipka_Pass	Third Battle of Shipka Pass
3653	/wiki/Battle_of_Bear_Paw	Battle of Bear Paw
3654	/wiki/Battle_of_Gorni-Dubnik	Battle of Gorni-Dubnik
3655	/wiki/Battle_of_Kars	Battle of Kars
3656	/wiki/Siege_of_Plevna	Siege of Plevna
3657	/wiki/Fourth_Battle_of_Shipka_Pass	Fourth Battle of Shipka Pass
3658	/wiki/Battle_of_Philippopolis_(1878)	Battle of Philippopolis (1878)
3659	/wiki/Battle_of_Ali_Masjid	Battle of Ali Masjid
3660	/wiki/Battle_of_Peiwar_Kotal	Battle of Peiwar Kotal
3661	/wiki/Battle_of_Isandlwana	Battle of Isandlwana
3662	/wiki/Battle_of_Rorke%27s_Drift	Battle of Rorke's Drift
3663	/wiki/Battle_of_Intombe	Battle of Intombe
3664	/wiki/Battle_of_Top%C3%A1ter	Battle of Topáter
3665	/wiki/Battle_of_Hlobane	Battle of Hlobane
3666	/wiki/Battle_of_Kambula	Battle of Kambula
3667	/wiki/Battle_of_Gingindlovu	Battle of Gingindlovu
3668	/wiki/Siege_of_Eshowe	Siege of Eshowe
3670	/wiki/Battle_of_Kam_Dakka	Battle of Kam Dakka
3671	/wiki/Battle_of_Iquique	Battle of Iquique
3672	/wiki/Battle_of_Ulundi	Battle of Ulundi
3673	/wiki/Naval_Battle_of_Angamos	Naval Battle of Angamos
3674	/wiki/Battle_of_Pisagua	Battle of Pisagua
3675	/wiki/Battle_of_San_Francisco	Battle of San Francisco
3676	/wiki/Battle_of_Tarapac%C3%A1	Battle of Tarapacá
3677	/wiki/Battle_of_Nov%C5%A1i%C4%87e	Battle of Novšiće
3678	/wiki/Battle_of_Hembrillo_Basin	Battle of Hembrillo Basin
3679	/wiki/Battle_of_Ahmed_Khel	Battle of Ahmed Khel
3680	/wiki/Battle_of_Fort_Tularosa	Battle of Fort Tularosa
3681	/wiki/Battle_of_Arica	Battle of Arica
3683	/wiki/Battle_of_Maiwand	Battle of Maiwand
3684	/wiki/Battle_of_Carrizo_Canyon	Battle of Carrizo Canyon
3685	/wiki/Battle_of_Kandahar	Battle of Kandahar
3686	/wiki/Action_at_Bronkhorstspruit	Action at Bronkhorstspruit
3687	/wiki/Battle_of_Laing%27s_Nek	Battle of Laing's Nek
3688	/wiki/Battle_of_Schuinshoogte	Battle of Schuinshoogte
3689	/wiki/Battle_of_Majuba_Hill	Battle of Majuba Hill
3690	/wiki/Battle_of_Cibecue_Creek	Battle of Cibecue Creek
3691	/wiki/Battle_of_Embabo	Battle of Embabo
3692	/wiki/Battle_of_Big_Dry_Wash	Battle of Big Dry Wash
3693	/wiki/Battle_of_Tel_al-Kebir	Battle of Tel al-Kebir
3694	/wiki/Battle_of_C%E1%BA%A7u_Gi%E1%BA%A5y_(Paper_Bridge)	Battle of Cầu Giấy (Paper Bridge)
3695	/wiki/Battle_of_El_Obeid	Battle of El Obeid
3697	/wiki/Battles_of_El_Teb	Battles of El Teb
3698	/wiki/Battle_of_Tamai	Battle of Tamai
3699	/wiki/Battle_of_Fuzhou	Battle of Fuzhou
3700	/wiki/Battle_of_Tamsui	Battle of Tamsui
3701	/wiki/Siege_of_Tuy%C3%AAn_Quang	Siege of Tuyên Quang
3702	/wiki/Battle_of_Khartoum	Battle of Khartoum
3703	/wiki/Battle_of_H%C3%B2a_M%E1%BB%99c	Battle of Hòa Mộc
3704	/wiki/Battle_of_Bang_Bo_(Zhennan_Pass)	Battle of Bang Bo (Zhennan Pass)
3705	/wiki/Battle_of_Phu_Lam_Tao	Battle of Phu Lam Tao
3706	/wiki/Battle_of_Duck_Lake	Battle of Duck Lake
3707	/wiki/Battle_of_Fort_Pitt	Battle of Fort Pitt
3708	/wiki/Battle_of_Fish_Creek	Battle of Fish Creek
3709	/wiki/Battle_of_Cut_Knife	Battle of Cut Knife
3710	/wiki/Battle_of_Batoche	Battle of Batoche
3711	/wiki/Battle_of_Devil%27s_Creek	Battle of Devil's Creek
3712	/wiki/Battle_of_Frenchman%27s_Butte	Battle of Frenchman's Butte
3713	/wiki/Battle_of_Loon_Lake	Battle of Loon Lake
3715	/wiki/Battle_of_Slivnitsa	Battle of Slivnitsa
3716	/wiki/Battle_of_Pirot	Battle of Pirot
3717	/wiki/Battle_of_Little_Dry_Creek	Battle of Little Dry Creek
3718	/wiki/Battle_of_Ginnis	Battle of Ginnis
3719	/wiki/Battle_of_Azule	Battle of Azule
3720	/wiki/Battle_of_Chelenqo	Battle of Chelenqo
3721	/wiki/Battle_of_Dogali	Battle of Dogali
3722	/wiki/Battle_of_Suakin	Battle of Suakin
3723	/wiki/Battle_of_Gallabat	Battle of Gallabat
3724	/wiki/Wounded_Knee_Massacre	Wounded Knee Massacre
3725	/wiki/Battle_of_Mulayda	Battle of Mulayda
3726	/wiki/Battle_of_Bembesi	Battle of Bembesi
3727	/wiki/Battle_of_Yalu_River_(1894)	Battle of Yalu River (1894)
3728	/wiki/Battle_of_Coatit	Battle of Coatit
3729	/wiki/Battle_of_Amba_Alagi_(1895)	Battle of Amba Alagi (1895)
3730	/wiki/Battle_of_Mek%27ele	Battle of Mek'ele
3731	/wiki/Battle_of_Adowa	Battle of Adowa
3732	/wiki/Battle_of_Binakayan-Dalahican	Battle of Binakayan-Dalahican
3734	/wiki/Battle_of_Saragarhi	Battle of Saragarhi
3735	/wiki/Battle_of_Zapote_Bridge	Battle of Zapote Bridge
3736	/wiki/Battle_of_Manila_Bay_(1898)	Battle of Manila Bay (1898)
3737	/wiki/Battle_of_C%C3%A1rdenas	Battle of Cárdenas
3738	/wiki/Battle_of_Cienfuegos	Battle of Cienfuegos
3741	/wiki/Capture_of_Guam	Capture of Guam
3742	/wiki/Battle_of_Las_Guasimas	Battle of Las Guasimas
3743	/wiki/Battle_of_Tayacoba	Battle of Tayacoba
3744	/wiki/Battle_of_El_Caney	Battle of El Caney
3745	/wiki/Battle_of_San_Juan_Hill	Battle of San Juan Hill
3746	/wiki/Battle_of_Santiago_de_Cuba	Battle of Santiago de Cuba
3747	/wiki/Siege_of_Santiago	Siege of Santiago
3748	/wiki/Battle_of_Rio_Manimani	Battle of Rio Manimani
3749	/wiki/Battle_of_Yauco	Battle of Yauco
3750	/wiki/Battle_of_Guayama	Battle of Guayama
3751	/wiki/Battle_of_Guamani	Battle of Guamani
3752	/wiki/Battle_of_Coamo	Battle of Coamo
3753	/wiki/Battle_of_Silva_Heights	Battle of Silva Heights
3754	/wiki/Battle_of_Abonito_Pass	Battle of Abonito Pass
3755	/wiki/Battle_of_Manila_(1898)	Battle of Manila (1898)
3756	/wiki/Battle_of_Omdurman	Battle of Omdurman
3757	/wiki/Battle_of_Manila_(1899)	Battle of Manila (1899)
3758	/wiki/Battle_of_Caloocan	Battle of Caloocan
3759	/wiki/Second_Battle_of_Caloocan	Second Battle of Caloocan
3760	/wiki/Battle_of_Marilao_River	Battle of Marilao River
3761	/wiki/Battle_of_Santa_Cruz_(1899)	Battle of Santa Cruz (1899)
3762	/wiki/Battle_of_Pagsanjan	Battle of Pagsanjan
3763	/wiki/Battle_of_Paete	Battle of Paete
3764	/wiki/Battle_of_Quingua	Battle of Quingua
3765	/wiki/Battle_of_Calumpit	Battle of Calumpit
3766	/wiki/Battle_of_Zapote_River	Battle of Zapote River
3767	/wiki/Battle_of_Olongapo	Battle of Olongapo
3768	/wiki/Battle_of_Talana_Hill	Battle of Talana Hill
3769	/wiki/Battle_of_Elandslaagte	Battle of Elandslaagte
3771	/wiki/Battle_of_San_Jacinto_(1899)	Battle of San Jacinto (1899)
3772	/wiki/Battle_of_Modder_River	Battle of Modder River
3773	/wiki/Battle_of_Tirad_Pass	Battle of Tirad Pass
3774	/wiki/Battle_of_Stormberg	Battle of Stormberg
3775	/wiki/Battle_of_Magersfontein	Battle of Magersfontein
3776	/wiki/Battle_of_Colenso	Battle of Colenso
3777	/wiki/Battle_of_Paye	Battle of Paye
3778	/wiki/Battle_of_Spion_Kop	Battle of Spion Kop
3779	/wiki/Battle_of_Paardeberg	Battle of Paardeberg
3780	/wiki/Battle_of_Diamond_Hill	Battle of Diamond Hill
3781	/wiki/Battle_of_Elands_River_(1900)	Battle of Elands River (1900)
3782	/wiki/Siege_of_Ladysmith	Siege of Ladysmith
3784	/wiki/Siege_of_Mafeking	Siege of Mafeking
3785	/wiki/Battle_of_Pulang_Lupa	Battle of Pulang Lupa
3786	/wiki/Battle_of_Mabitac	Battle of Mabitac
3812	/wiki/Battle_of_Groenkloof	Battle of Groenkloof
3813	/wiki/Battle_of_Elands_River_(1901)	Battle of Elands River (1901)
3814	/wiki/Balangiga_massacre	Balangiga massacre
3815	/wiki/Battle_of_Bakenlaagte	Battle of Bakenlaagte
3816	/wiki/Battle_of_Holy_Apostles_Monastery	Battle of Holy Apostles Monastery
3817	/wiki/Battle_of_Groenkop	Battle of Groenkop
3818	/wiki/Battle_of_Riyadh_(1902)	Battle of Riyadh (1902)
3819	/wiki/Battle_of_Rooiwal	Battle of Rooiwal
3820	/wiki/Battle_of_Dilam	Battle of Dilam
3821	/wiki/Battle_of_Krushevo	Battle of Krushevo
3822	/wiki/Battle_of_Smilevo	Battle of Smilevo
3823	/wiki/Battle_of_Port_Arthur	Battle of Port Arthur
3824	/wiki/Battle_of_Yalu_River_(1904)	Battle of Yalu River (1904)
3825	/wiki/Battle_of_Nanshan	Battle of Nanshan
3826	/wiki/Battle_of_Dairen	Battle of Dairen
3827	/wiki/Battle_of_Te-li-Ssu	Battle of Te-li-Ssu
3828	/wiki/Battle_of_Bekeriyah_(1904)	Battle of Bekeriyah (1904)
3829	/wiki/Battle_of_the_Yellow_Sea	Battle of the Yellow Sea
3830	/wiki/Battle_of_Waterberg	Battle of Waterberg
3831	/wiki/Battle_of_the_Japanese_Sea	Battle of the Japanese Sea
3832	/wiki/Battle_of_Liaoyang	Battle of Liaoyang
3833	/wiki/Battle_of_Shinanah_(1904)	Battle of Shinanah (1904)
3834	/wiki/Battle_of_Sha-ho_River	Battle of Sha-ho River
3835	/wiki/Siege_of_Port_Arthur	Siege of Port Arthur
3836	/wiki/Battle_of_Sandepu	Battle of Sandepu
3837	/wiki/Battle_of_Mukden	Battle of Mukden
3838	/wiki/Battle_of_Tsushima	Battle of Tsushima
3839	/wiki/Battle_of_Rawdat_Muhanna_(1906)	Battle of Rawdat Muhanna (1906)
3840	/wiki/Battle_of_Tarafiyah_(1907)	Battle of Tarafiyah (1907)
3841	/wiki/Battle_of_Marakesh	Battle of Marakesh
3842	/wiki/Battle_of_Casas_Grandes	Battle of Casas Grandes
3843	/wiki/Battle_of_Cuautla_(1911)	Battle of Cuautla (1911)
3844	/wiki/Battle_of_Preveza_(1911)	Battle of Preveza (1911)
3845	/wiki/Battle_of_Tripoli_(1911)	Battle of Tripoli (1911)
3847	/wiki/Battle_of_Kuwayfia	Battle of Kuwayfia
3848	/wiki/Battle_of_Ain_Zara	Battle of Ain Zara
3849	/wiki/Battle_of_Tobruk_(1911)	Battle of Tobruk (1911)
3850	/wiki/Battle_of_Lemnos_(1912)	Battle of Lemnos (1912)
3851	/wiki/Battle_of_Sarantaporo	Battle of Sarantaporo
3852	/wiki/Battle_of_Kumanovo	Battle of Kumanovo
3853	/wiki/Battle_of_Kirk_Kelesse	Battle of Kirk Kelesse
3854	/wiki/Battle_of_Pente_Pigadia	Battle of Pente Pigadia
3855	/wiki/Battle_of_Giannitsa	Battle of Giannitsa
3856	/wiki/Battle_of_Prilep	Battle of Prilep
3857	/wiki/Battle_of_Lule_Burgas	Battle of Lule Burgas
3858	/wiki/Battle_of_Vevi_(1912)	Battle of Vevi (1912)
3859	/wiki/Battle_of_Monastir	Battle of Monastir
3860	/wiki/First_Battle_of_%C3%87atalca	First Battle of Çatalca
3861	/wiki/Naval_Battle_of_Elli	Naval Battle of Elli
3862	/wiki/Naval_Battle_of_Lemnos	Naval Battle of Lemnos
3863	/wiki/Battle_of_Bizani	Battle of Bizani
3864	/wiki/Battle_of_Adrianople_(1913)	Battle of Adrianople (1913)
3865	/wiki/Battle_of_Kilkis%E2%80%93Lachanas	Battle of Kilkis–Lachanas
3866	/wiki/Battle_of_Bregalnica	Battle of Bregalnica
3867	/wiki/Battle_of_Kresna_Gorge	Battle of Kresna Gorge
3868	/wiki/Battle_of_Kalimantsi	Battle of Kalimantsi
3869	/wiki/Battle_of_Dul_Madoba	Battle of Dul Madoba
3871	/wiki/Battle_of_Li%C3%A8ge	Battle of Liège
3872	/wiki/Battle_of_Mulhouse	Battle of Mulhouse
3873	/wiki/Battle_of_Lorraine	Battle of Lorraine
3874	/wiki/Battle_of_Cer	Battle of Cer
3875	/wiki/Battle_of_Stallup%C3%B6nen	Battle of Stallupönen
3876	/wiki/Battle_of_Gumbinnen	Battle of Gumbinnen
3877	/wiki/Battle_of_the_Ardennes	Battle of the Ardennes
3878	/wiki/Battle_of_Charleroi	Battle of Charleroi
3879	/wiki/Battle_of_Mons	Battle of Mons
3880	/wiki/Battle_of_Tannenberg	Battle of Tannenberg
3881	/wiki/Battle_of_the_Trou%C3%A9e_de_Charmes	Battle of the Trouée de Charmes
3882	/wiki/Battle_of_Le_Cateau	Battle of Le Cateau
3883	/wiki/Battle_of_Galicia	Battle of Galicia
3884	/wiki/Battle_of_Heligoland_Bight_(1914)	Battle of Heligoland Bight (1914)
3885	/wiki/Battle_of_Guise	Battle of Guise
3887	/wiki/Siege_of_Maubeuge	Siege of Maubeuge
3888	/wiki/First_Battle_of_the_Marne	First Battle of the Marne
3889	/wiki/Battle_of_Bita_Paka	Battle of Bita Paka
3890	/wiki/First_Battle_of_the_Masurian_Lakes	First Battle of the Masurian Lakes
3891	/wiki/First_Battle_of_the_Aisne	First Battle of the Aisne
3892	/wiki/Siege_of_Przemy%C5%9Bl	Siege of Przemyśl
3893	/wiki/Siege_of_Antwerp_(1914)	Siege of Antwerp (1914)
3894	/wiki/Battle_of_the_Vistula_River	Battle of the Vistula River
3895	/wiki/Battle_of_the_Yser	Battle of the Yser
3896	/wiki/Battle_of_Rufiji_Delta	Battle of Rufiji Delta
3897	/wiki/First_Battle_of_Ypres	First Battle of Ypres
3898	/wiki/Battle_of_Penang	Battle of Penang
3899	/wiki/Battle_of_Coronel	Battle of Coronel
3900	/wiki/Battle_of_Tanga	Battle of Tanga
3902	/wiki/Battle_of_Cocos	Battle of Cocos
3903	/wiki/Battle_of_%C5%81%C3%B3d%C5%BA_(1914)	Battle of Łódź (1914)
3904	/wiki/Battle_of_Elhri	Battle of Elhri
3905	/wiki/Battle_of_Krak%C3%B3w	Battle of Kraków
3906	/wiki/Battle_of_%C5%81owicz	Battle of Łowicz
3907	/wiki/Battle_of_Kolubara	Battle of Kolubara
3908	/wiki/Battle_of_Falkland_Islands	Battle of Falkland Islands
3909	/wiki/Battle_of_Jassin	Battle of Jassin
3910	/wiki/Battle_of_Dogger_Bank_(1915)	Battle of Dogger Bank (1915)
3912	/wiki/Battle_of_Bolim%C3%B3w	Battle of Bolimów
3913	/wiki/Battle_of_Kakamas	Battle of Kakamas
3914	/wiki/Second_Battle_of_the_Masurian_Lakes	Second Battle of the Masurian Lakes
3915	/wiki/Battle_of_Gallipoli	Battle of Gallipoli
3916	/wiki/Naval_operations_in_the_Dardanelles_Campaign	Naval operations in the Dardanelles Campaign
3917	/wiki/Battle_of_Hill_60_(Western_Front)	Battle of Hill 60 (Western Front)
3919	/wiki/First_Battle_of_Krithia	First Battle of Krithia
3921	/wiki/Battle_for_Baby_700	Battle for Baby 700
3922	/wiki/Second_Battle_of_Krithia	Second Battle of Krithia
3924	/wiki/Second_Battle_of_Ypres	Second Battle of Ypres
3926	/wiki/Third_Battle_of_Krithia	Third Battle of Krithia
3927	/wiki/Battle_of_Gully_Ravine	Battle of Gully Ravine
3928	/wiki/First_Battle_of_the_Isonzo	First Battle of the Isonzo
3929	/wiki/Second_Battle_of_the_Isonzo	Second Battle of the Isonzo
3930	/wiki/Battle_of_Chunuk_Bair	Battle of Chunuk Bair
3931	/wiki/Battle_of_Lone_Pine	Battle of Lone Pine
3932	/wiki/Battle_of_Krithia_Vineyard	Battle of Krithia Vineyard
3934	/wiki/Battle_of_the_Nek	Battle of the Nek
3935	/wiki/Battle_of_Scimitar_Hill	Battle of Scimitar Hill
3936	/wiki/Battle_of_Hill_60_(Gallipoli)	Battle of Hill 60 (Gallipoli)
3937	/wiki/Battle_of_Loos	Battle of Loos
3938	/wiki/Third_Battle_of_the_Isonzo	Third Battle of the Isonzo
3939	/wiki/Battle_of_Ctesiphon_(1915)	Battle of Ctesiphon (1915)
3940	/wiki/Siege_of_Kut	Siege of Kut
3941	/wiki/Battle_of_Verdun	Battle of Verdun
3942	/wiki/Battle_of_Dujaila	Battle of Dujaila
3943	/wiki/Battle_of_Asiago	Battle of Asiago
3944	/wiki/Raid_on_Jifjafa	Raid on Jifjafa
3946	/wiki/Battle_of_Jutland	Battle of Jutland
3949	/wiki/Battle_of_the_Somme	Battle of the Somme
3950	/wiki/Battle_of_Bazentin_Ridge	Battle of Bazentin Ridge
3951	/wiki/Battle_of_Fromelles	Battle of Fromelles
3952	/wiki/Battle_of_Pozi%C3%A8res	Battle of Pozières
3953	/wiki/Battle_of_Romani	Battle of Romani
3954	/wiki/Sixth_Battle_of_the_Isonzo	Sixth Battle of the Isonzo
3955	/wiki/Battle_of_Mouquet_Farm	Battle of Mouquet Farm
3956	/wiki/Battle_of_Bir_el_Abd	Battle of Bir el Abd
3957	/wiki/Battle_of_Guillemont	Battle of Guillemont
3958	/wiki/Battle_of_Ginchy	Battle of Ginchy
3959	/wiki/Battle_of_Flers%E2%80%93Courcelette	Battle of Flers–Courcelette
3960	/wiki/Battle_of_Morval	Battle of Morval
3961	/wiki/Battle_of_Thiepval_Ridge	Battle of Thiepval Ridge
3962	/wiki/Battle_of_Le_Transloy	Battle of Le Transloy
3963	/wiki/Battle_of_the_Ancre	Battle of the Ancre
3964	/wiki/Battle_of_Segale	Battle of Segale
3965	/wiki/Battle_of_Magdhaba	Battle of Magdhaba
3966	/wiki/Battle_of_Rafa	Battle of Rafa
3967	/wiki/Second_Battle_of_Kut	Second Battle of Kut
3968	/wiki/Fall_of_Baghdad_(1917)	Fall of Baghdad (1917)
3969	/wiki/First_Battle_of_Gaza	First Battle of Gaza
3971	/wiki/Battle_of_Arras_(1917)	Battle of Arras (1917)
3973	/wiki/Second_Battle_of_Gaza	Second Battle of Gaza
3974	/wiki/Action_of_4_May_1917	Action of 4 May 1917
3975	/wiki/Raid_on_the_Beersheba_to_Hafir_el_Auja_railway	Raid on the Beersheba to Hafir el Auja railway
3976	/wiki/Battle_of_Messines_(1917)	Battle of Messines (1917)
3977	/wiki/Battle_of_Zborov_(1917)	Battle of Zborov (1917)
3978	/wiki/Battle_of_Passchendaele	Battle of Passchendaele
3979	/wiki/Battle_of_Pilckem_Ridge	Battle of Pilckem Ridge
3980	/wiki/Battle_of_Langemarck_(1917)	Battle of Langemarck (1917)
3981	/wiki/Battle_of_the_Menin_Road_Ridge	Battle of the Menin Road Ridge
3982	/wiki/Battle_of_Broodseinde	Battle of Broodseinde
3983	/wiki/Battle_of_Poelcappelle	Battle of Poelcappelle
3984	/wiki/Battle_of_Caporetto	Battle of Caporetto
3985	/wiki/Second_Battle_of_Passchendaele	Second Battle of Passchendaele
3986	/wiki/Battle_of_Beersheba_(1917)	Battle of Beersheba (1917)
3987	/wiki/Third_Battle_of_Gaza	Third Battle of Gaza
3988	/wiki/Battle_of_Tel_el_Khuweilfe	Battle of Tel el Khuweilfe
3989	/wiki/Battle_of_Hareira_and_Sheria	Battle of Hareira and Sheria
3990	/wiki/Battle_of_Mughar_Ridge	Battle of Mughar Ridge
3991	/wiki/Second_Battle_of_Heligoland_Bight	Second Battle of Heligoland Bight
3992	/wiki/Battle_of_Cambrai_(1917)	Battle of Cambrai (1917)
3993	/wiki/Battle_of_Ngomano	Battle of Ngomano
3994	/wiki/Battle_of_Polygon_Wood	Battle of Polygon Wood
3995	/wiki/Battle_of_Buqqar_Ridge	Battle of Buqqar Ridge
3996	/wiki/Battle_of_Jerusalem_(1917)	Battle of Jerusalem (1917)
3997	/wiki/Battle_of_Bobruysk_(1918)	Battle of Bobruysk (1918)
3998	/wiki/Capture_of_Jericho	Capture of Jericho
3999	/wiki/Battle_of_Bakhmach	Battle of Bakhmach
4000	/wiki/Battle_of_Tell_%27Asur	Battle of Tell 'Asur
4001	/wiki/Battle_of_Tampere	Battle of Tampere
4003	/wiki/First_Battle_of_Amman	First Battle of Amman
4004	/wiki/First_Battle_of_Morlancourt	First Battle of Morlancourt
4005	/wiki/First_Battle_of_Villers-Bretonneux	First Battle of Villers-Bretonneux
4006	/wiki/Battle_of_the_Avre	Battle of the Avre
4007	/wiki/Second_Battle_of_Dernancourt	Second Battle of Dernancourt
4008	/wiki/Second_Battle_of_Villers-Bretonneux	Second Battle of Villers-Bretonneux
4009	/wiki/Second_Battle_of_Morlancourt	Second Battle of Morlancourt
4010	/wiki/Battle_of_Cantigny	Battle of Cantigny
4011	/wiki/Third_Battle_of_Morlancourt	Third Battle of Morlancourt
4012	/wiki/Battle_of_the_Piave_River	Battle of the Piave River
4013	/wiki/Battle_of_Belleau_Wood	Battle of Belleau Wood
4014	/wiki/Battle_of_Hamel	Battle of Hamel
4015	/wiki/Battle_of_Abu_Tellul	Battle of Abu Tellul
4016	/wiki/Second_Battle_of_the_Marne	Second Battle of the Marne
4017	/wiki/Battle_of_Chateau_Thierry_(1918)	Battle of Chateau Thierry (1918)
4018	/wiki/Battle_of_Amiens_(1918)	Battle of Amiens (1918)
4020	/wiki/Battle_of_Sharon	Battle of Sharon
4021	/wiki/Capture_of_Jenin	Capture of Jenin
4022	/wiki/Second_Battle_of_the_Somme_(1918)	Second Battle of the Somme (1918)
4023	/wiki/Battle_of_Jisr_Benat_Yakub	Battle of Jisr Benat Yakub
4024	/wiki/Battle_of_Baku	Battle of Baku
4025	/wiki/Battle_of_Ambos_Nogales	Battle of Ambos Nogales
4026	/wiki/Battle_of_Mont_Saint-Quentin	Battle of Mont Saint-Quentin
4027	/wiki/Battle_of_Havrincourt	Battle of Havrincourt
4028	/wiki/Battle_of_Saint-Mihiel	Battle of Saint-Mihiel
4029	/wiki/Battle_of_%C3%89pehy	Battle of Épehy
4030	/wiki/Battle_of_Megiddo_(1918)	Battle of Megiddo (1918)
4031	/wiki/Battle_of_Tulkarm	Battle of Tulkarm
4032	/wiki/Battle_of_Tabsor	Battle of Tabsor
4033	/wiki/Battle_of_Nablus_(1918)	Battle of Nablus (1918)
4034	/wiki/Second_Battle_of_Amman	Second Battle of Amman
4035	/wiki/Capture_of_Damascus	Capture of Damascus
4037	/wiki/Battle_of_St_Quentin_Canal	Battle of St Quentin Canal
4038	/wiki/Battle_of_Durazzo_(1918)	Battle of Durazzo (1918)
4040	/wiki/Battle_of_Vittorio_Veneto	Battle of Vittorio Veneto
4041	/wiki/Battle_of_Aleppo_(1918)	Battle of Aleppo (1918)
4042	/wiki/Battle_of_the_Sambre_(1918)	Battle of the Sambre (1918)
4043	/wiki/Battle_of_Przemy%C5%9Bl_(1918)	Battle of Przemyśl (1918)
4044	/wiki/Battle_of_Utria	Battle of Utria
4045	/wiki/Battle_of_Laagna	Battle of Laagna
4046	/wiki/Battle_of_Shenkursk	Battle of Shenkursk
4047	/wiki/Battle_of_Paju	Battle of Paju
4048	/wiki/Battle_of_Bereza_Kartuska_(1919)	Battle of Bereza Kartuska (1919)
4049	/wiki/Battle_of_Bolshie_Ozerki	Battle of Bolshie Ozerki
4050	/wiki/Battle_of_Alexandrovsky_Fort	Battle of Alexandrovsky Fort
4051	/wiki/Battle_of_Ciudad_Ju%C3%A1rez_(1919)	Battle of Ciudad Juárez (1919)
4052	/wiki/Battle_of_C%C4%93sis_(1919)	Battle of Cēsis (1919)
4053	/wiki/Battle_of_Ayd%C4%B1n	Battle of Aydın
4054	/wiki/Battle_of_Novo_Litovoskaya	Battle of Novo Litovoskaya
4055	/wiki/Battle_of_Peregonovka	Battle of Peregonovka
4056	/wiki/Battle_of_Lw%C3%B3w_(1918)	Battle of Lwów (1918)
4057	/wiki/Battle_of_Daugavpils	Battle of Daugavpils
4058	/wiki/Battle_of_Krivasoo	Battle of Krivasoo
4059	/wiki/Battle_of_Posolskeya	Battle of Posolskeya
4060	/wiki/Battle_of_Urfa	Battle of Urfa
4061	/wiki/Battle_of_Geyve	Battle of Geyve
4062	/wiki/Battle_of_Wo%C5%82odarka	Battle of Wołodarka
4063	/wiki/Battle_of_Bystryk	Battle of Bystryk
4064	/wiki/Battle_of_Boryspil	Battle of Boryspil
4065	/wiki/Battle_of_Romanovka	Battle of Romanovka
4066	/wiki/Battle_of_Maysalun	Battle of Maysalun
4067	/wiki/Battle_of_Radzymin_(1920)	Battle of Radzymin (1920)
4068	/wiki/Battle_of_Nasielsk	Battle of Nasielsk
4069	/wiki/Battle_of_D%C4%99blin_and_Mi%C5%84sk_Mazowiecki	Battle of Dęblin and Mińsk Mazowiecki
4070	/wiki/Battle_of_Zadw%C3%B3rze	Battle of Zadwórze
4071	/wiki/Battle_of_Warsaw_(1920)	Battle of Warsaw (1920)
4072	/wiki/Battle_of_Giby	Battle of Giby
4073	/wiki/Battle_of_Komarow	Battle of Komarow
4074	/wiki/Battle_of_Vlora	Battle of Vlora
4075	/wiki/Battle_of_the_Niemen_River	Battle of the Niemen River
4076	/wiki/Battle_of_Kanl%C4%B1_Ge%C3%A7it	Battle of Kanlı Geçit
4078	/wiki/First_Battle_of_%C4%B0n%C3%B6n%C3%BC	First Battle of İnönü
4079	/wiki/Second_Battle_of_%C4%B0n%C3%B6n%C3%BC	Second Battle of İnönü
4080	/wiki/Battle_of_Annual	Battle of Annual
4081	/wiki/Battle_of_Sakarya	Battle of Sakarya
4082	/wiki/Battle_of_Dumlup%C4%B1nar	Battle of Dumlupınar
4083	/wiki/Battle_of_Dublin	Battle of Dublin
4084	/wiki/Battle_of_Kilmallock	Battle of Kilmallock
4086	/wiki/Battle_of_Mecca_(1924)	Battle of Mecca (1924)
4087	/wiki/Battle_of_Jeddah_1925	Battle of Jeddah 1925
4088	/wiki/Battle_of_al-Kafr	Battle of al-Kafr
4089	/wiki/Battle_of_al-Mazraa	Battle of al-Mazraa
4091	/wiki/Battle_of_al-Musayfirah	Battle of al-Musayfirah
4092	/wiki/Battle_of_Rashaya	Battle of Rashaya
4093	/wiki/Battle_of_La_Paz_Centro	Battle of La Paz Centro
